Date,Is charging?,Brightness,Is lid closed?
31.08.2021 10:00,false,0.5,false
  31.08.2021 10:01,true,0.5,false
31.08.2021 10:02,false,0.5,false
31.08.2021 10:03,false,0.5,false
31.08.2021 10:04,false,0.5,true
31.08.2021 10:05,false,0.5,true
31.08.2021 10:06,false,0.5,false
31.08.2021 10:07,false,0.5,false
  31.08.2021 10:08,true,0.5,false
  31.08.2021 10:09,true,0.5,false
  31.08.2021 10:10,true,0.5,false
  31.08.2021 10:11,true,0.5,false
31.08.2021 10:12,false,0.5,false
31.08.2021 10:13,false,0.5,false
31.08.2021 10:14,false,0.5,true
31.08.2021 10:15,false,0.5,true
31.08.2021 10:16,false,0.5,false
31.08.2021 10:17,false,0.5,false
  31.08.2021 10:18,true,0.5,false
31.08.2021 10:19,false,0.5,false
31.08.2021 10:20,false,0.5,false
31.08.2021 10:21,false,0.5,true
31.08.2021 10:22,false,0.5,true
31.08.2021 10:23,false,0.5,false
31.08.2021 10:24,false,0.5,false
